Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=bcfee5daa67682f2,"Lead Software Engineer, Tensorflow Extended",서울 강남구,,"including... limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.Ability to speak and write in English..."
https://kr.indeed.com/viewjob?jk=e010f7780d479126,검색서비스 서버 개발 신입/경력,서울 관악구,,"성별 : 무관 - 모집인원 : 0명 [기술 지원자격] - Linux 환경 개발 경력 - C/Java/ Python 개발 경력 - 서버 개발/운영 경력 [우대사항] - 자연어처리, 정보검색, 기계학습, 데이터 마이닝..."
https://kr.indeed.com/viewjob?jk=d823a23999148503,[원익아이피에스] 상반기 대졸 공채,성남 삼평동,,"분석 관련 학과 [우대사항] - Python, R, Matlab, Scala경험자 - Tensorflow, Caffe, Torch, Theano,Spark 활용 능력 보유자 - Python기반 라이브러리 개발, 패키징..."
https://kr.indeed.com/viewjob?jk=05439002712f8135,차세대 광-무선 가입자망 연구센터 연구전담교수,광주 북구,,"분야 PCB Layout 및 제작 분야 -생체신호 관련 신호 분석 및 처리 실무 경험자 MATLAB, Python 등을 이용한 뇌신호 처리 및 분석 가능자 박사학위 소지자 우대사항 ① 국가보훈대상자(취업보호대상자..."
https://kr.indeed.com/viewjob?jk=0eddd986a57f92dc,[NIT Service] NAVER IDC 서버 운영/관리,강원도 춘천,,분- Shell script나 Python 등 관련 지식을 보유하신 분... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크...
https://kr.indeed.com/viewjob?jk=1bf54c3398d1d098,[Project Windless] Senior TA,성남 분당구,,"노드 기반 셰이더 등 비주얼 스크립트에 대한 이해도프로그래밍에 대한 기본 이해도 (C/C++, HLSL, Python 등, 코드를 읽을 수 있는 정도의 능력)프로파일링 툴에 대한 기본 이해도 (RenderDoc, NSight..."
https://kr.indeed.com/viewjob?jk=906bbe4edcc4bdaa,Pala DevOps engineer 경력 정규직,성남 분당구,,"클러스터 환경에서 실제 서비스를 1년 이상 운영해 보신 분 - Python, Shell 등 하나 이상의 Script 언어를 자유롭게 다루시는 분 -능동... 스를 1년 이상 운영해 보신 분 - Python, Shell 등 하나 이상의..."
https://kr.indeed.com/viewjob?jk=92e41933138e8411,AI팀(액티브 퀀트/인덱스 펀드) 사원·대리급,대한민국,,"리서치 - 계량 모델 관리 및 개발 3. 지원자격 - 금융상품 투자에 대한 열정 - 프로그래밍 능력(VBA, Python, R 등) 보유 및 경험자 우대 - 전전공 무관(수학, 통계, 금융공학 전공자 우대) - 보훈 대상자..."
https://kr.indeed.com/viewjob?jk=d80201c16c06abe4,Principal Digital Design Engineer,대한민국,,debugging. Familiarity with scripting languages like Tcl or Python Familiarity with C/C++ and MATLAB Applies advanced methods...
https://kr.indeed.com/viewjob?jk=e8c110fe49ba6240,Senior AI Research Engineer,서울,,"Caffe, and MxNet Strong programming skills with C/C++ and Python Experiences in programming and testing on Linux environment..."
https://kr.indeed.com/viewjob?jk=af5683389907a8c9,백엔드 개발자 (경력),서울 역삼동,,"데이터 관리 (Auth0) - 블록체인 지갑 인증 (Ethereum, EOS) [자격요건] - 백엔드 & Python 실무 개발경험 3년 이상 혹은 그에 준하는 능력을 갖고 있으신 분 - 새로운 기술에 대해 호기심을 갖고..."
https://kr.indeed.com/viewjob?jk=b3a6c83c9debcb92,네이버 파이낸셜 플랫폼 운영,성남 서현동,,"Docker(kubernetes) 및 어플리케이션 배포 전략 지식 보유 - Shell script, python 및 web framework 등 기타 프로그래밍 언어 활용 가능 - 국가보훈대상자 및 장애인은 법령에 의거..."
https://kr.indeed.com/viewjob?jk=04c31e4f5c277f31,"Software Engineer, Robotics",서울,,"구하고 필요한 기능을 개발합니다. 차세대 로봇 플랫폼 개발에 필요한 선행 연구를 수행합니다. 자격 요건 Python 및 C++ 개발 경력 3년 이상 혹은 그에 준하는 실력을 갖추신 분 알고리즘, 자료구조, 운영체제에 대한..."
https://kr.indeed.com/viewjob?jk=5fd063c78ee102fc,[한솔인티큐브] 대졸 신입사원 모집,서울 을지로2가,,"Java, Python중 가능 역량 보유자) 본사 (서울) 개발 및 구축 Contact Center 솔루션, 음성봇, WFM, CTI개발 전공 무관 (Java, JavaScript, VC++, Python중 가능 역량..."
https://kr.indeed.com/viewjob?jk=45f9ebb4e35491a7,[보안] 보안 데이터 분석,성남 판교역,,개발 및 운영 - 서비스 로그인 어뷰징 모니터링 - Java(Spring) 개발 경력 3년 이상 - Python 개발 경험 - MySQL기반 개발 경험 - 로그 분석 플랫폼(ELK / Hadoop) 및 데이터 분석...
https://kr.indeed.com/viewjob?jk=a50fce6cc2cb57c9,자연어처리전문가 금융챗봇 만들어 갈 엔지니어,서울 충정로역,,리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행... Description - 자연어 처리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행 - 자연어 전처리 (형태소 분석...
https://kr.indeed.com/viewjob?jk=5638bb10dc08c585,Operations Specialist (1 year contract),서울,,6년 이상의 플랫폼 개발 실무 경험자 • 제약업계 근무 경험자 우대 (필수 요건 아님) 주요 기술 • Python • Django • React • Gitlab • AWS S3/ EC2 • DB modeling...
https://kr.indeed.com/viewjob?jk=873d94672f4cf4f2,[스타랩스] 웹개발(JAVA) 경력 정규직,서울 강남구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=e18e709e63c081ed,"전액 국비지원 IT취업연계 교육 JAVA웹&앱, 빅데이터, 인공지능",서울 마포구,,중앙정보처리학원 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=d7b1019fe6f88309,Backend Developer_Live Video Team,서울,,development teams. Preferred qualifications Experience with Python or Java Experience with AWS Distributed databases...
https://kr.indeed.com/viewjob?jk=0529f630a24a2d13,퀀트운용본부 운용역(경력직) (연장),대한민국,,"펀드 유형 무관) - 금융관련 자격증(CFA 등) 보유자 우대 - 영어능통자 우대 - Excel VBA, Python 등 프로그래밍 가능자 우대 4. 근무조건 : 연봉 등 근무조건은 협의 후 결정 5. 채용절차 - 1차..."
https://kr.indeed.com/viewjob?jk=77e83b57477df3f3,"Senior Manager, Analytics",서울,,studio. Skill Requirements Experience in SQL and R or Python skills and business intelligence tools (e.g. Looker) 3 years...
https://kr.indeed.com/viewjob?jk=dbe3257e487e5814,[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),서울,,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 또는 하나 이상의 언어에 능숙하신 분 Cache와 DB를 사용한 Restful API 개발 경험이 있으신분..."
https://kr.indeed.com/viewjob?jk=785c1ff464f60582,Fresh FC FP&A,서울,,"experience in other data processing and modeling language (R, Python, etc.) ● Experience to initiate and drive analytics..."
https://kr.indeed.com/viewjob?jk=3d628d5125cef3b0,[대형증권사] 파생퀀트,서울 강남구,,통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
https://kr.indeed.com/viewjob?jk=58ead3610b119e16,"Senior Software Engineer, Server Platform",서울,,"및 구축 클라우드 환경에서의 서버 배치 및 운영 핵심 자격요건 Python, Java, Kotlin, Go, C++ 등 서버 사이드 프로그래밍... Understanding of Python, Java, and Event..."
https://kr.indeed.com/viewjob?jk=c8dfb06230dc2aba,Field Service Engineer Korea,경기도 용인,,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjob?jk=16c7b502df2ac23e,MySQL 및 Oracle Engineer 모집,성남 판교역,,"이션 지원자격 RDBMS 업무에 관심이 많은 분 새로운 분야의 기술 연구에 적극적인 분 스크립트 언어 ( Python, Go) 사용 가능하신 분 우대 필독사항 ※ 카카오 테크 직군의 경우, 개발 경력 1년 미만일 시..."
https://kr.indeed.com/viewjob?jk=6677f85e8e3a4101,Software Development Engineer - Security,서울,,"plus experience with Agile/Scrum. · Experience with scripting (e.g., Python, shell scripting) · Bachelor’s degree in Computer..."
https://kr.indeed.com/viewjob?jk=77d8e0149dad533b,블록체인인터넷경제 연구센터 위촉연구원,광주 북구,,구직 명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
https://kr.indeed.com/viewjob?jk=a92b737cbbdf425f,[포티투마루] 인공지능(AI) 챗봇사업부 전 직군,서울 서초구,,바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>자연어처리|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=424c40da403d9398,금융공학연구 신입/경력/병역특례 채용,서울 여의도,,"Data Science 프로젝트 경험 Big Data에 대한 분석능력( Python, R, Excel, Tableau 등) DevOps (신입/경력... AICPA/FRM 자격증 우대 Python/R/VBA/SQL 등 코딩 개발..."
https://kr.indeed.com/viewjob?jk=2f9f7c2e91886adf,D-lab 팀원(대리~부장급 O명),대한민국,,"Spark 등) - Data Pipeline 구성, 모니터링 및 성능 최적화 (Tableau 또는 Python Torch, Tensorflow 등 ML Library와 BI 분석을 위한 데이터 공급) 2) Back..."
https://kr.indeed.com/viewjob?jk=e0c985782b230f96,Senior Data Analyst,서울,,crowd. Any experience with statistical toolkits... Python or R. Electronic Arts Inc... leading global interactive...
https://kr.indeed.com/viewjob?jk=a0397bd0c63f81ea,DevSecOps Engineer,서울,,other K8s ecosystem Experience with scripting languages... Python / Ruby / Go. Good written/verbal communication skills...
https://kr.indeed.com/viewjob?jk=a364f937ff9aa591,Advanced Support Engineer / Database & Cloud,서울,,"Open Source Software like Docker, Python, Kubernetes, Ansible, Jenkins, Corosync... Kubernetes - Python Detailed..."
https://kr.indeed.com/viewjob?jk=a27cd33cb789697d,[NHN] HR,성남 판교역,,"꼼꼼하고 책임감 강한 분 - 일에 대한 열정이 있는 분 - 데이터 분석에 대한 지식이 있는 분 ( Python, R 등) * 신입사원의 경우 전형상 별도심사가 진행될 수 있으며, 정규직 전환형 인턴사원으로 입사하게..."
https://kr.indeed.com/viewjob?jk=b6f149c5d6b60323,"Analyst - Environmental, Social and Governance (12 months co...",서울,,"ESG) Experience and training in data analytics tools like Python, Alteryx, Tableau, Excel or other analytical platforms..."
https://kr.indeed.com/viewjob?jk=a692f83229bd339f,Datacenter Engineer,서울,,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/viewjob?jk=fc09bd46b913c048,[NHN Cloud] 시스템 엔지니어링,성남 판교역,,"운영 경험 보유 - 쉘 스크립트 또는 프로그래밍 개발 스킬 보유 * Bash, PowerShell, Python, JAVA, etc * 운영 자동화/효율화 경험 보유 - 대용량 트래픽 처리를 위한 인프라 설계와 구축..."
https://kr.indeed.com/viewjob?jk=67d71b8582529090,Network Engineer,서울 중구,,전공 우대이런 경험이 있다면더욱 좋습니다.- (우대) 클라우드 및 네트워크 관련 자격증 보유자- (우대) Python/Shell script 가능자 인터넷·IT·통신·모바일·게임>네트워크·서버·보안>네트워크구축·운영·관리...
https://kr.indeed.com/viewjob?jk=e9488a828bb2c806,Data Engineer,서울 강남구,,다립니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjob?jk=7585ef1908280606,데이터표준화 부문 경력,서울 강남구,,"관리 2. 자격 요건 1) 필수 · Hadoop 데이터 플랫폼 사용 경험 · SQL, Spark(Scala, Python)등 데이터 처리 언어 1종 이상 숙련 · 대규모 트래픽 서비스, 대용량 배치처리 시스템의 Backend..."
https://kr.indeed.com/viewjob?jk=69a5690f8a4ca470,Software Engineer (소프트웨어 개발자),성남 분당구,,"대졸 이상2. C/C++, C#, Python 등의 언어로 소프트웨어 개발... 용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터..."
https://kr.indeed.com/viewjob?jk=40e051378f3d119f,2022년 3월 경력사원 (공술),청주 오창읍,,"데이터 분석을 통한 유효인자 발굴 필수사항 -관련 경험 3년 이상 보유자 우대사항 -외국어, C# 중급이상 - Python 데이터 분석 중급이상, 통계분석 가능자 -지멘스 솔루션 실무 적용 가능 (Tiaportal, SIMIT..."
https://kr.indeed.com/viewjob?jk=68abc941e34e2394,Data Scientist,서울 강남구,,모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=4a1aa006f00eca8d,"[리얼클래스]백엔드 개발자 (Backend Developer, Python)",서울 강남구,,"[프로덕트그룹 소개]퀄슨 프로덕트 그룹은 퀄슨의 연구개발 조직으로, 유저의 학습경험 향상을 위한 제품개발과 운영효율 최적화를 위한 시스템을 만듭니다. 다양한 학습 컨텐츠를 더 나은 환경에서 제공하고, 진단을 통해 학습 효율성을..."
https://kr.indeed.com/viewjob?jk=cda94f202f9ca369,슈어소프트테크(주) 2022년 상반기 경력직 대규모,서울 강남구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>가상현실(VR)|인터넷...
https://kr.indeed.com/viewjob?jk=e30fe92d72ceb17c,"자율 주행, 로봇 SW 개발자",성남 수정구,,"(주)에바 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 자율주행 SW 엔지니어 Python응용SW [담당업무]ROS 개발, 로봇 주행 알고리즘 개발, SW Optimization[근무부서 및 직급/직책]근무부서: 개발팀..."
https://kr.indeed.com/viewjob?jk=30e17a7d8ce9d4d4,Software Engineer,서울,,"writing optimal code... least one stack (Java, Go, Ruby, Python) Ability to work collaboratively and cross-functionally..."
https://kr.indeed.com/viewjob?jk=08f1a200826ddeda,[실내배송로봇 연구개발] - Computer Vision & Machine learning Engineer,서울 강서구,,개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항... Object pose estimation개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항]- CUDA 프로그래밍 개발 경험...
https://kr.indeed.com/viewjob?jk=e8004f38042e7d44,NAVER Cloud 사내 플랫폼 운영,성남 서현동,,"Network관련 기초 지식을 보유하고 계신 분 - script ( Python, Html, javascript, Linux shell 중 1개이상... WEB/WAS, DB운영 경험 - Python, JAVA 중 하나의 프로그..."
https://kr.indeed.com/viewjob?jk=0399dadecd8188b8,4. 인프라개발팀 백엔드 개발자,성남 분당구,,인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=3544467a7b64376f,[전문연구요원] 의료영상 리서치 엔지니어 정규직,서울 마포구,,"학력무관직무기술: VISUALC++, 응용프로그래밍, C·C++, Python, AI개발 2 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=4da7ed242ef8c1b9,[LX세미콘] 연계형 학사 신입 인턴십 수시,대전 유성구,,론트엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|경영·인사·총무·사무>경영·기획·전략>전략기획|경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사...
https://kr.indeed.com/viewjob?jk=53fbfe54f327d9dc,AI Software Engineer,경기도 성남,,"TensorFlow 5+ years of programming experience in Python, C/C++ and MATLAB Experience working with other developers using Git..."
https://kr.indeed.com/viewjob?jk=97efff58b678b627,"Lead Software Engineer, Tensorflow Extended",서울,,"including... limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go. Ability to speak and write in English..."
https://kr.indeed.com/viewjob?jk=69d3cc2cca262747,Machine Learning Engineer Intern - Korea,서울,,"Strong algorithms and data structure skills. Fluent... least one programming language including Python, Java, and Golang."
https://kr.indeed.com/viewjob?jk=a496eb791c052ca8,연구 개발 프로그래머 (키메이커팀),서울 강남구,,이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>가상현실(VR)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=87309d3ff40ead61,딥러닝 AI 개발 연구원,성남 수정구,,시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=340fa2d2204cf879,"Cloud AI Engineer, Professional Services",서울,,"Experience writing software in one or more languages... Python, Scala, R... similar. Experience building machine..."
https://kr.indeed.com/viewjob?jk=f7cfe0cad1c284d0,ML Engineer,서울 강남구,,게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=4a0a7b36dbc554f9,Quantitative Research Intern,서울,,languages (C++ and Python preferred) Able... 예정자 우수한 학업 성적 프로그래밍 언어에 익숙한 분 (C++ 및 Python 선호) 영어로 의사소통이 가능하신 분 글로벌 금융 시장에 대해 배우려는...
https://kr.indeed.com/viewjob?jk=0f1a42c235df87db,"Customer Engineer, Corporate, Google Cloud",서울,,"scripting/programming languages: Java, Go, Kotlin, C#, Python, Perl... Shell Scripting. Ability to rapidly prototype..."
https://kr.indeed.com/viewjob?jk=61a8871a048f4dcf,DT운영팀 경력직,서울 강남구,,"시각화 -공공 데이터 연계 및 활용 서비스 개발이런 분을 찾습니다.자격요건-학력 : 대졸이상-프로그래밍 개발( Python, Java) 경험 5년 이상-Database, SQL 중급 이상 이해도-AWS, Hadoop 등 DT..."
https://kr.indeed.com/viewjob?jk=0699e6dbb5a0ec38,Software Engineer,서울,,"skills with co-worker Good Programming Skills in C#, C, Python Embedded FW development Generate GUI (Graphic User..."
https://kr.indeed.com/viewjob?jk=112566541738ad42,Software Developer,대한민국,,"Experience task automation in scripting languages like shell, Python, JavaScript, TypeScript Boat load of passion & energy..."
https://kr.indeed.com/viewjob?jk=34d49641791b538a,"[연구소] 신입 개발자 (python/java, 웹개발 등)",서울 금천구,,"연구소] 신입 개발자 모집합니다( python/java, 웹개발 등) 모집부... 바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>스마트폰 어플리케이션(App)"
https://kr.indeed.com/viewjob?jk=d3a87d29ecd0fdac,NAVER Cloud 사내 플랫폼 운영,성남 분당구,,"Network관련 기초 지식을 보유하고 계신 분 - script ( Python, Html, javascript, Linux shell 중 1개이상... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=a80570f1dd7b4b71,[nasmedia] 2022년 nasmedia 연계형 인턴 (상반기),서울 강남구,,운영|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>웹서비스기획|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=b515669e8032265b,[kt ds] 2022년 각 부문별 경력사원 수시,서울 서초구,,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=ef98c82fd130b9e1,[AI] 연구 개발,성남 판교역,,"관련 배경지식 보유자 - Python, C, C++ 개발 경험... 개발 경력 2년 이상 - 머신러닝 프로젝트 또는 백그라운드 보유 - Python, C, C++ 개발 경험 - Pytorch, Tensorflow..."
https://kr.indeed.com/viewjob?jk=a0eabf1d7fee2929,System Engineer,서울 강남구,,분석·설계>시스템엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>UNIX·LINUX계열 서버운영·관리
https://kr.indeed.com/viewjob?jk=ddb4285e5876ab62,국제경제/원자재 시장분석 애널리스트,서울 마포구,,"신소재/재료공학, 화공학 전공자프로그래밍 언어, 통계, 분석 프로그램 활용 가능자데이터 이해/가공 위해 Python 등 다양한 S/W 활용 가능자 0 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서: 물가분석팀급여조건..."
https://kr.indeed.com/viewjob?jk=834db148c2e3c7b5,[NHN Cloud] 앱가드 Android 개발,성남 판교역,,"모바일 앱의 해킹 탐지 및 방어 엔진 개발 - 모바일 보안 기술 연구 - C/C++, Java, Python 언어 중 하나 이상을 이용한 개발 경력 2년 이상 - 보안 관련 지식 - 모바일 보안 솔루션 개발 경험..."
https://kr.indeed.com/viewjob?jk=f862c821b0734933,[NAVER Cloud] Media 서비스 개발,서울,,"다양한 개발 경험 또는 Go, Python, C/C++등을 이용한 플랫폼... 가능하신 분 - Java, Kotlin, Golang, C, C++, Python, node.js, typescript 등으로 작성된 코드 및 프레임..."
https://kr.indeed.com/viewjob?jk=22ffe020e40de675,[포티투마루] 인공지능(AI) 개발자 전 부문,서울 서초구,,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=6d86e9f32d31c84f,Data 분야 경력,서울,,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
https://kr.indeed.com/viewjob?jk=b02ac4c4261e0dd7,"Technical Solutions Manager, gTech Customer Experience",서울,,"one or more... following languages: Java, C++, or Python. Ability to speak and write in English and Korean fluently..."
https://kr.indeed.com/viewjob?jk=35f0a25dee5f3312,딥러닝 알고리즘 및 응용 Engineer,성남 분당구,"연봉 40,000,000원 - 100,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=ac9068957c550cb3,데이터 전문가(모델러/분석가/엔지니어) 모집,성남 판교역,,대용량 데이터를 효율적으로 사용하기 위한 기반 데이터 가공 지원자격 데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjob?jk=e29bd57c416ee579,인재 Pool 등록,대한민국,,"5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 (JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립 경험..."
https://kr.indeed.com/viewjob?jk=2642a83874ea6bab,"영상처리, 컴퓨터 비전 전문가 (신입/경력)",성남 수정구,"연봉 30,000,000원 - 35,000,000원","인원 [담당업무] Python, C++, MFC, C를 이용하여 - OpenCV 로 Visual SLAM 개발- MFC, Python을 이용하여 GUI... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=db663a685a5019e5,글로벌 소셜 카지노 사업 PM (경력),대한민국,,"분 우대사항 - 소셜 카지노 장르를 비롯한 카지노 산업 전반에 대한 높은 이해도를 갖춘 분 - R, Python 등을 활용한 통계 분석이 능숙한 분 - 비즈니스 수준의 영어가 가능한 분 - 글로벌 비즈니스 관련 경험..."
https://kr.indeed.com/viewjob?jk=8a0f5a8857c12e2e,시스템엔지니어 신입/경력 정규직 [전문연구요원 지원 가능],용인 수지구,,"3. 위성 ETB 및 AIT, 우주환경시험 유경험자 4. C/C++/ Python 활용 가능자 5. 영어 가능자 6. 전문연구요원 지원 가능 (주)루미... 환경시험 유경험자4. C/C++/ Python 활용 가능자5. 영어 가능자6..."
https://kr.indeed.com/viewjob?jk=76ede5b272c46cad,AI분야 코스닥상장사 백엔드개발 경력 정규직,성남 분당구,,부분을 개발해보거나 프로젝트를 진행해본 경험이 있으신 분 2) Python / golang 중 하나 이상을 능숙하게 사용하실 수 있으신 분 3... 진행해본 경험이 있으신 분2) Python / golang 중 하나 이상을...
https://kr.indeed.com/viewjob?jk=7104da9543d589ab,폴리머기술개발 신입사원 모집,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=7a165c95f20fa6aa,[신입/경력] 스마트 교통 시스템 임베디드 소프트웨어 개발자,서울 구로구,,"1) 주요 업무 분야 : 머신 비젼, 영상 처리, 딥러닝 알고리즘 2) 사용 언어 : C, C++, Python 3) TensorFlow, Deep Learning 관련 지식 보유자 우대 4) Vision, Image..."
https://kr.indeed.com/viewjob?jk=faf40c2fe865ee5a,데이터분석 전문인력 채용,서산 대산읍,,1:1 문의하기 응시 자격 1) 수학/통계학 관련 전공 석사학위 이상 2) 해당 업무 보유경력 5년 미만 3) Python 또는 R 등 분석언어 사용 가능 4) 비즈니스 문제해결 역량 보유 (Data gathering...
https://kr.indeed.com/viewjob?jk=f014d6c9744121e1,Security Engineer - Ubuntu,서울,,"new systems and techniques quickly You are skilled in C, Python, and other programming languages You can develop automated..."
