Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java, Python 영상툴 개발자",서울 마곡동,,관여 안해요 (원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18...
https://kr.indeed.com/viewjob?jk=154870d3c8d4e208,응용프로그램 개발자/응용소프트웨어 엔지니어(알고리즘 설계) 신입/경력 정규직,성남 분당구,,인터넷·IT·통신·모바일·게임>응용프로그래머>DirectX|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>RMI·CORBA(Unix·Linux)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=36680720fcde53bb,인터넷서비스 운영 및 기술지원,용인 수지구,,인터넷·IT·통신·모바일·게임>전산·IT기술지원>IT기술지원|인터넷·IT·통신·모바일·게임>통신·모바일>서비스기획·운영|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux
https://kr.indeed.com/viewjob?jk=215e7ec5a3c6912d,[PUBG: NEW STATE] 모바일 Anti-Cheat 엔지니어 (3년 이상),서울 서초구,,"이런 경험을 가진 분과 함께 성장하고 싶습니다! 기본적인 프로그래밍 능력 (C/C++/Rust/Swift/ Java/Kotlin/Objective-C 중 2가지 이상)Android, iOS 운영체제에 대한 높은 이해도Frida..."
https://kr.indeed.com/viewjob?jk=0790edc9e574416d,지식 콘텐츠 전문 기업 (매출 120억) 웹개발자 경력,서울,"연봉 60,000,000원 - 70,000,000원","개발/유지/보수 등[ 자격요건 ] • 웹 개발 경력 7년 이상• Java 웹서비스, RESTful API 개발 경험 • Spring Framework... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용..."
https://kr.indeed.com/viewjob?jk=52ba9932d34d6ce8,Product Support Engineer II,서울,,"B... Computer Science/or equivalent degree .NET (C# or VB), Java + node based programming is a perfect match Very good..."
https://kr.indeed.com/viewjob?jk=19484f8dd27f9880,Sales Engineer,서울,,"Technical skills include JDBC/ODBC, XML, JSON, REST APIs, Java development and version control systems. Good knowledge..."
https://kr.indeed.com/viewjob?jk=cd6caa548999843d,(주)아크 경력 및 신규 개발자 !,전주 완산구,"월급 2,000,000원",사용 경험자3. Notion 으로 프로젝트 매니지먼트 경험자 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=692f118ecbdf4a69,Staff Data Scientist (Eats),서울,,도구에 대한 지식 및 경험 Java에 대한 지식 및 경험 Tableau... Spark Knowledge and experience with Java Experience with data visualization tools...
https://kr.indeed.com/viewjob?jk=13be3e364d54c79b,프론트엔드 개발자,성남 중원구,,"R&D팀 [자격요건]경력사항: 경력학력사항: 대학(2,3년)졸업 이상직무기술: 웹관련 언어 사용가능(html/ JAVA),백엔드에대한 이해, 웹기반 어플경험[우대사항]전공계열: 공학계열, 자연과학계열외국어: 영어 독해가능,작문..."
https://kr.indeed.com/viewjob?jk=a2036069109fa6ab,SI U2L / L2C Application 개발자 계약직,서울 강남구,,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet...
https://kr.indeed.com/viewjob?jk=d2acafca22619ba7,직원(기술/연구직 1명),전라북도 군산,"월급 2,600,000원",취하고 있습니다.실제로 면접의사가 있으신분만 지원 부탁드립니다:) 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=986d13dfa8f91613,Application Developer- Openshift,서울 영등포구,,Architecture & TechnologyP 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>NoSQL
https://kr.indeed.com/viewjob?jk=f23ae1aa5eebad7e,[버티컬서비스] 검색 개발자,대한민국,,더 좋은 검색 경험을 제공하기 위해 고민하고 또 고민하는 포지션입니다. [우리가 함께 하고 싶은 분이에요] Java / Spring 개발 5년 이상 보유하신 분 Elastic Search 검색엔진 개발 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=8e2b96836395bcb1,아이템 서비스 개발 (대용량 데이터처리),경기도 성남,,"PC, MobileWeb, APP API 개발 [ 자격요건] - 경력 4년 이상이신 분 - PHP, Java, Python, Apache, Html5, MySQL Javascript, Linux 등 웹서비스 개발..."
https://kr.indeed.com/viewjob?jk=f637234840758f17,[풍산홀딩스 창원사업장] 경력/신입사원 (전산),창원 성산구,,인터넷·IT·통신·모바일·게임>응용프로그래머>DirectX|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>RMI·CORBA(Unix·Linux)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=1ad47c9fe7c5a858,"[간단 관리,CS업무] 구직사이트, SNS관리 (회사홍보)",서울 중구,"연봉 40,000,000원 - 50,000,000원",인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅...
https://kr.indeed.com/viewjob?jk=25525511b089051e,"응용 프로그래머 (AI딥런닝 ,C#, C++, VB.NET)",대전 대덕구,"월급 2,500,000원","NET,C++, C# 프로그램 능통자 우대 + 벤처 인증 기업 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#"
https://kr.indeed.com/viewjob?jk=2dfd49249bba0ac2,Senior Application Engineer,서울,,"other languages (e.g. C/C++, .NET, Java... test and measurement hardware... C++, Python, and Java. Excellent verbal..."
https://kr.indeed.com/viewjob?jk=9383b1846a0fd229,[NAVER Cloud] MYBOX 서버 개발,서울,,"및 RESTful API 설계 역량 - Java, Go, C++ 중 하나 이상의 개발 환경 사용 - Spring Framework의 개념과 구조에 대한 이해 ( Java 개발자의 경우) - MySQL, ElasticSearch..."
https://kr.indeed.com/viewjob?jk=9ad7cc4fd64df662,[백엔드개발자] 자사 서비스 백엔드 개발자,서울 관악구,,"또는 세무관련 솔루션 개발 경험이 있으신 분(10년차 이상의 경우) - Git을 이용한 협업에 익숙하신 분 - JAVA, Spring Web MVC, SpringBoot 2.x - MySQL, Oracle 등 RDBMS 사용..."
https://kr.indeed.com/viewjob?jk=1399ee2f387a27dd,카카오 전체의 계정 플랫폼을 만들 서버개발자 모집,성남 판교역,,"하여 어뷰징 시도를 탐지 및 차단하는 시스템 개발 지원자격 개발 경력 5년 이상 계정을 만들어가는 기술셋 Java/Kotlin, Spring framework, React 를 사용한 웹어플리케이션 개발 하둡 에코시스템을..."
https://kr.indeed.com/viewjob?jk=0e4834a65d08427b,JAVA 신입/경력 정규직,청주 상당구,,"(주)에니아소프트 JAVA 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] JAVA, JSP 기반의 웹 시스템 구축... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=9912c0b420028744,관리직 신입사원 공개채용,서울 여의도,,전산 관련 전공 우대 • 우대사항 - MS-SQL 데이터베이스 개발 가능자 - SAP ABAP 개발 경험자 - JAVA 개발 경험자 서울 (여의도) IT 인프라 신입 • 서버 및 네트워크 운영/관리 • 윈도우 서버 및...
https://kr.indeed.com/viewjob?jk=773aeec73b4ba9e1,Partner Solutions Architect,서울,,"Azure, or GCP) Coding experience in SQL, Python, Scala, or Java Expertise... least one... following: Data Engineering..."
https://kr.indeed.com/viewjob?jk=5a4523017b1f55a7,DevOps Engineer,서울,,"클라우드 환경에서 DevOps 경력 2년 이상인 분 Python 또는 JAVA 개발 경력 5년 이상인 분 클라우드 환경에서 배포 프로세스(CI/CD... 도전적이신 분 [기술스택] Java, Python AWS API AWS..."
https://kr.indeed.com/viewjob?jk=6b2f3387a16accd2,"Associate Application Developer, Professional Services",서울,,"programming languages: Java, Python, Ruby... 또는 이와 동등한 수준의 STEM 관련 분야 학사 학위 혹은 경험 * Java, Python, Ruby, Node.js, C # 또는 C ++ 중..."
https://kr.indeed.com/viewjob?jk=ad8de3a87bac907c,"[인공지능기업] C#,DLL 정규직",서울,,학력무관 - 윈도우즈 DLL 개발 - Java로 된 SDK를 윈도우로 포팅... 자격요건]- 경력: 5년↑- 학력 : 학력무관- 윈도우즈 DLL 개발- Java로 된 SDK를 윈도우로 포팅- DLL은 시작 요청을 받으면 특정 위치...
https://kr.indeed.com/viewjob?jk=51ba48f8063308c9,[한국석유공업] 정보운영(IT) 신입 공채,서울 이촌동,,"세부업무> ㆍ사내 정보시스템 개발 및 운영 Java 웹 개발자, 전자결재, ERP 운영 <자격조건> ㆍ대졸이상 ㆍ컴퓨터공학, 정보처리 관련 전공자 <우대조건> ㆍ Java & Spring Boot 웹 개발 경험자 우대..."
https://kr.indeed.com/viewjob?jk=7bbf32cdf203fecb,App 개발자 채용,서울 회현동,,iOS : Swift) - 협업과 커뮤니케이션에 익숙하신 분 [우대 사항] - Objective-C 또는 Java 를 사용하실 수 있는 분 - 코드 리뷰 경험 - Clean Architecture 경험 - CD/CI 경험...
https://kr.indeed.com/viewjob?jk=ea4fc3235637fbb1,웹/플랫폼 개발자(JAVA),서울 강남구,,채용제목 웹/플랫폼 개발자( JAVA) 회사소개 온라인 광고 플랫폼 업무내용... 있는 분 ? 리눅스 플랫폼에서 JAVA(Spring)을 이용한 웹서비스 개발 경험 보유한 분 우대조건 ? 풍부한 Java(Spring) 개발 경험을...
https://kr.indeed.com/viewjob?jk=9d40b092d8522560,[강소기업] 풀스텍(Fullstack) 개발자,대전 유성구,,콜에 대한 이해 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/viewjob?jk=073e466ea0b9bdb4,[해외취업] 국내 최대 규모 ERP 컨설팅 & 아웃소싱 기업 – 현대모비스 IT개발팀 Support,서울 역삼동,"연봉 57,000,000원 - 58,000,000원","Perform other related works upon request 그 외 자격요건 • Perform C#, java, Python, etc. related projects • Support with database"
https://kr.indeed.com/viewjob?jk=a19f11509ee436de,System Integration Specialist,서울,,WebSphere and Apache Tomcat) and Web Applications. Use of Java programs (programming skill is optional) Hands-on experience...
https://kr.indeed.com/viewjob?jk=ffb9d0a26c1bf207,[카카오맵] 검색/추천 개발자를 모집합니다.,성남 판교역,,"카카오맵 검색 및 추천 서비스 운영 시스템 개발 검색/추천 데이터 파이프라인 구성 4. 사용하는 기술셋 Java( Spring ), Python Kubernetes, SQL, Spark, Hadoop Eco System..."
https://kr.indeed.com/viewjob?jk=7ab5f2df4df71d7d,[Dooray!] ERP 서비스 백엔드 개발,성남 판교역,,개발] Job Description 자격요건 우대사항 - 웹 서비스 및 플랫폼 비즈니스 개발과 운영 - Java를 이용한 프로그래밍 경험 3년 이상 - Spring Framework 또는 Spring Boot를 이용한...
https://kr.indeed.com/viewjob?jk=3b85a202253fc3f7,AI Agent 서비스 Tool 개발자,서울 중구,,"비스 운영 Tool, 대시보드 개발이런 분을 찾습니다.필요역량Linux, Java & Spring Framework 기반 웹서비스 개발 경험MySQL... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이..."
https://kr.indeed.com/viewjob?jk=abbc40d0bc692232,PHP 프론트·백엔드 개발자,서울 성동구,"연봉 24,000,000원 - 30,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=d74d450cfec9cb54,IDT 3월 경력 채용 공고,서울 공평동,,"개발 담당업무 - Java Application 개발 - Backend 개발 자격요건 - Java, Framework(Sping... AA 경력 3년 이상 - JAVA 개발 프레임워크 이용 개발 경험자..."
https://kr.indeed.com/viewjob?jk=7857f5df8712df0d,웹개발/웹디자인/프론트엔드 개발자,대구 달성군,"연봉 25,000,000원 - 33,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=573b5f3a04c967b4,"[대전서구청 지역주도형 청년일자리사업] 기획,홍보 / 앱 개발자 신입 & 경력",대전 서구,"월급 2,110,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=f2c10d8c39b9c521,"연구소 H/W개발, S/W개발 신입&경력",대전 유성구,"연봉 25,000,000원 - 40,000,000원",통신·모바일·게임>전산·IT기술지원>H/W 엔지니어|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>컨텐츠·사이트운영>리눅스 |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=11fe977f086946fb,[위메프서비스] 상품 데이터 백엔드 개발자,대한민국,,"우리가 사용하는 기술] JAVA Spring Boot, Spring... 이터 처리 개발업무를 담당합니다. [우리가 함께 하고 싶은 분이에요] Java/Spring framework(boot) 서버 개발 경력 2년 이상..."
https://kr.indeed.com/viewjob?jk=e0c5eaad710891da,웹 개발자(신입),서울,,"담당업무 웹서비스 프로그래밍 필수사항 Java 웹 프로그래밍 관련 기술에 대한 이해( Java, HTML/css/javascript) Spring Framework 기술에 대한 이해 우대사항 컴퓨터공학/과학 또는 전자계산학..."
https://kr.indeed.com/viewjob?jk=51ab67f60e7b5d66,자사 웹솔루션 개발 및 유지보수 위한 신입/경력 개발자,서울 영등포구,,"웹솔루션 개발 및 유지보수직무기술 : Java, JSP, Spring... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=3097fd36bd8a593a,Field Application Engineer for Connectivity and Secure MCU,대한민국,,"drivers and Operation Understanding of C language (or Java, Assembly... Embedded programming Understanding on SoC..."
https://kr.indeed.com/viewjob?jk=c888ca27e682fb31,JAVA 경력자,서울 영등포구,,자격요건 담당업무 자격요건 인원 JAVA 개발자 [자격요건]학력사항: 학력... 실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=2872b8e0cf287732,[정규직] JAVA /JSP 신입 개발자 채용,서울 구로동,,근무조건 정규직 급여 회사내규에 따름 주 5일 | 오전 9시~오후 6시 서울 서울전체 지하철 서울2호선 구로디지털단지역 지원자격 신입 학력무관 우대조건 컴퓨터활용 우수자 기업정보 2005년 설립(업력 18년) 사원...
https://kr.indeed.com/viewjob?jk=cda0aa8499766eeb,데이터 엔지니어,서울,,"이터 파이프라인 구축 및 운영 경험 GA, Tableau 등 외부 분석/시각화 도구에 대한 지식 Python, Java, Scala 중 하나 이상을 이용한 개발 경험 추가 정보 지원 서류 안내 제출서류 : 이력서, 소스..."
https://kr.indeed.com/viewjob?jk=972eb4febe31e587,"앱, 웹 s/w 관련 연력",대전 서구,"연봉 24,000,000원 - 36,000,000원",로시간 : 40시간 [급여조건] - 연봉 24000000원 이상 - 상여금 : 0% (미 포함) - 면접 후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=a9ec1483cfe47ba9,(주)민트팟 웹(Web) 개발 팀장,서울 서초구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP
https://kr.indeed.com/viewjob?jk=fcdd1fc7746f89c0,전자 지불결제회사 IT 솔루션개발.,서울 서대문구,,ㆍ경력 10년 이상 15년 이하ㆍ JAVA/Spring/Boot 환경 개발... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>소프트웨어...
https://kr.indeed.com/viewjob?jk=adc31a3be50d31fb,[PAYCO] 서비스 개발,성남 판교역,,선물하기/상품권/티머니/쇼핑적립/제휴멤버십 개발 - PAYCO 매거진/쇼핑정보/오더/캠퍼스 개발 - Java 개발 경험 3년 이상 - Spring 3.x 이상 개발 경험 - Javascript (jQuery) 개발...
https://kr.indeed.com/viewjob?jk=76b63bbdba4b2e2f,Technical Support Engineer (1 year fixed term),서울,,"network bottlenecks, etc.) Operational knowledge of Java applications (jstack,jmap, etc.) Experience... least one..."
https://kr.indeed.com/viewjob?jk=6a6a3b660c4f237e,[카카오메이커스] 정산 개발자 모집,성남 판교역,,"Open APIs, JPA 기반 개발 및 운영 정산/회계 관련 업무 개발 및 운영 지원자격 #필수요건 JAVA 실무 경력 2년 이상 경험이 있으신 분 정산/회계 개발업무 경험이 있으신 분 #선호요건 컴퓨터공학/전산..."
https://kr.indeed.com/viewjob?jk=6cb30d4f1a487b12,카카오 플랫폼 개발자 모집,성남 판교역,,"조직 내 다양한 서비스 개발 신규 플랫폼 발굴 및 개발 지원자격 개발 경력 5년 이상 Linux환경에서 Java, Go, Ruby 등 언어 중 하나 이상 가능하신 분 우대사항 OPA(Open Policy Agent..."
https://kr.indeed.com/viewjob?jk=88cc21a2c9e11741,경력무관 개발자,부산 수영구,,로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=a39f80bad938e8a3,정규직 JAVA 개발자 모집,대한민국,,"세보기 담당업무 모집부문 담당업무 자격요건 인원 JAVA개발(정규직) - [삼성,현대자동차 그룹사] - 업무용 Web System 개발 - Spring Framework - JAVA, JSP,J-Query - Orade,MS..."
https://kr.indeed.com/viewjob?jk=94fc5f109739809b,디아이웨어 22년 IT직무 경력사원 상시,서울 용산구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
https://kr.indeed.com/viewjob?jk=10190d4e142c9c96,Junior Multimedia Software Engineer,서울,,experience in a similar position Experience with C/C++ and Java. Knowledge or experience with Android native framework...
https://kr.indeed.com/viewjob?jk=d845489010aa1905,[NAVER Z] ZEPETO 서버 (백엔드) 개발자 모집,성남 백현동,,백엔드 개발 - 제페토 대용량 소셜 서비스 백엔드 개발 - 제페토 크리에이터를 위한 플랫폼 개발 - Java/Kotlin 및 Spring 기반 서비스 개발 경험 3년 이상 - 또는 Node.js 및 MongoDB를...
https://kr.indeed.com/viewjob?jk=e18e709e63c081ed,"전액 국비지원 IT취업연계 교육 JAVA웹&앱, 빅데이터, 인공지능",서울 마포구,,중앙정보처리학원 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이...
https://kr.indeed.com/viewjob?jk=898461eae93e84bc,KT본사 유지보수 경력직 개발자,성남 분당구,,"학력사항: 학력무관직무기술: java , spring framework... 응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=1d3e2efc801e62cc,[NHN Cloud] SDK 개발,성남 판교역,,Description 자격요건 우대사항 - NHN Cloud 모바일 SDK 및 APP 개발 - Android ( Java/Kotlin) 개발 경력 2년 이상 - iOS (Objective-C/Swift) 개발 경력 1년...
https://kr.indeed.com/viewjob?jk=825ce6c1b91549b8,도화엔지니어링 IT개발팀 신입/경력 정규직,서울 강남구,,통신·모바일·게임>네트워크·서버·보안>정보시스템|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>시스템엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>.NET
https://kr.indeed.com/viewjob?jk=7912e575980c87fe,Senior Solutions Architect,서울,,enterprise middleware and Java Spring-based mission critical applications Knowledge of Java frameworks and libraries (Spring...
https://kr.indeed.com/viewjob?jk=9edc05c0e7f74074,ERP/UI/앱 개발 신입 및 경력사원,대전 대덕구,,"레임워크 모듈을 사용 사용자 UI 개발 및 유지보수. X-Internet 및 RIA 웹 애플리케이션 개발. 응시자격 JAVA, JSP, PHP 언어로 개발이 가능한자. DBMS(MSSQL, MYSQL, Oracle), WEB..."
https://kr.indeed.com/viewjob?jk=603dd05f6481dd51,Staff Applications Engineer,서울,,"motor HIL test, power grid, etc.; Text-Based Programming, C++, VB, Java, Python, etc.; Experience in developing in RT based..."
https://kr.indeed.com/viewjob?jk=ae86f00620d6d816,알앤비소프트 JAVA 개발자 채용,성남 구미동,,"2003년 설립(업력 20년) 사원 260명 비상장 중소기업 상세보기 담당업무 담당업무 자격요건 인원 - JAVA 개발 업무 - 통신관련 개발 경력자 - 금융업무 개발 경험자 (외환, 뱅킹, 결제, 여신 등) - SI..."
https://kr.indeed.com/viewjob?jk=ccc6a717e33c1acc,[NAVER Cloud] 개인정보 리스크 분석 담당자,서울,,"비스&어플리케이션 오류 등으로 인한 개인정보 유출 가능성 분석 능력 - 소스 코드에 대한 분석 및 이해( JAVA, JAVA Script, C, C++ 코딩&분석 기술 보유자) - ERD, DBMS 이해 - 실무부서 & 감독기..."
https://kr.indeed.com/viewjob?jk=c9c00cea70ae8711,백엔드 플랫폼 개발 유지보수,경기도 성남,,"Hbase, Phoenix DB 개발 유지 보수 [ 자격요건] - 경력 4년 이상이신 분 - PHP, Java, Python, Apache, Html5, MySQL Javascript, Linux 등 웹서비스 개발..."
https://kr.indeed.com/viewjob?jk=344abd55430e1b94,Java·JSP 정규직 (신입/경력사원),서울 강서구,,"(주)제너지 Java/JSP 정규직 모집 공고(신입/경력사원) 모집부문 및... 거주자, 운전가능자, 해당직무근무경험, 문서작성우수자, 지방근무가능자, java코딩스킬보유자, 프로그래밍장기과정 이수자, 고용지원금대상자, 청년디지털..."
https://kr.indeed.com/viewjob?jk=28e8827913a5a90b,[서울게임아카데미] 게임개발분야 국기 교육생,서울 종로구,,게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=b04ed26e02c30d00,P2E 게임 블록체인 백엔드 개발자 (경력),대한민국,,"기술 R&D 및 프로젝트에 적용 자격요건 - 2년 이상의 백엔드 서비스 개발 경험이 있으신 분 - Java, Javascript, Python 등 하나 이상에 대한 프로그래밍 언어 경험이 있으신 분 - Spring 등..."
https://kr.indeed.com/viewjob?jk=717bf432397b3109,Data Engineer (Platform),서울 강남구,,모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python
https://kr.indeed.com/viewjob?jk=269f9a96319ef19a,머신러닝 엔지니어 모집,성남 판교역,,"및 지속 개선 대규모 로그 데이터 통계 분석을 통한 피쳐 추출 지원자격 #필수사항 Python, Java, C++ 등 언어 중 하나 이상 활용 가능하신 분 TensorFlow/Keras, PyTorch, sklearn..."
https://kr.indeed.com/viewjob?jk=e1023a432378b023,Software 경력사원 (Cyber Security/기능안전/통신/신호처리/오토사/플랫폼/자동화),서울 강서구,,SW 아키텍쳐 설계 및 구현 - 자동화 SW 인터페이스 구현 필요 역량 및 우대 사항 - Python 또는 java 개발 - Digital Development 아키텍쳐 설계 - 시스템 간 인터페이스 설계 및 구현 - CAD...
https://kr.indeed.com/viewjob?jk=bdc50dc160df5223,[데일리호텔 R&D] Back-end Java Developer (Product),서울 강남구,,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API
https://kr.indeed.com/viewjob?jk=70dee293689985cb,[NHN Cloud] 서비스 및 플랫폼 개발,성남 판교역,,"Description 자격요건 우대사항 - NHN Cloud에서 제공하는 다양한 플랫폼 서비스 상품 개발 - Java/Spring 개발 경력 3년 이상 - Linux, MySQL 유경험자 - Vue.js 등의 현대적인..."
https://kr.indeed.com/viewjob?jk=17a076cab12d7ba6,[경력] 라인망가 서비스 서버 개발자,서울,,랫폼 개발 - 일본 현지 오피스 개발자들과의 긴밀한 협력을 통한 글로벌 개발 업무 수행 • 필요한 역량 - Java & Spring Framework 기반 웹 서버 개발 경험 - Git을 활용한 개발 경험이 많은 분 - 웹...
https://kr.indeed.com/viewjob?jk=f28f73e505349a36,[구로디지털] Coway IoT 운영업무 SM프로젝트 정규직 및 프리랜서 (JAVA 초중급),서울,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=45f9ebb4e35491a7,[보안] 보안 데이터 분석,성남 판교역,,보안 데이터 기반 이상 징후 분석 및 모니터링 시스템 개발 및 운영 - 서비스 로그인 어뷰징 모니터링 - Java(Spring) 개발 경력 3년 이상 - Python 개발 경험 - MySQL기반 개발 경험 - 로그...
https://kr.indeed.com/viewjob?jk=34d826908be45b5e,[NAVER Cloud] Blockchain 서비스 개발,서울,,"년 이상 - Hyperledger Fabric 을 이용한 프로젝트 경험 - dApp 및 smartcontract 개발 경험( java, node, golang 중 1개) - Spring framework 및 golang 이용한..."
